,nifty_pct_change,bank_pct_change,vix_pct_change,nifty_CL_PL,bank_CL_PL,vix_CL_PL,nifty_CH_PH,bank_CH_PH,vix_CH_PH,vix_Close,vix_big_ch_up,vix_big_ch_down,change_in_OI,change_in_OI_cat,nifty_rsi,nifty_rsi_pos,macd_crossover,macd_BB_band,normalized_nifty_atr,normalized__nifty_BB_width,target
2013-10-21,0.004545610283720913,0.00489288234026608,0.0029821073558646827,UP,UP,DOWN,UP,UP,UP,20.18,0.0,0.0,-0.06937812819417721,DOWN,75.70167635548297,ABOVE,UP,UP,0.014486919760049517,0.08409032007287591,DOWN
2013-10-22,-0.0011272505113610887,0.0008617756930406895,-0.01090188305252715,UP,UP,UP,UP,UP,DOWN,19.96,0.0,0.0,-0.015010609525626606,DOWN,87.38252065537168,ABOVE,UP,UP,0.013683939261474438,0.09064274289708556,DOWN
2013-10-23,-0.005352373294395196,0.006133180046725917,0.019539078156312728,DOWN,UP,DOWN,DOWN,UP,UP,20.35,0.0,0.0,0.01988812601920764,UP,81.34079792320684,ABOVE,UP,UP,0.013941079538410575,0.09426814788240838,DOWN
2013-10-24,-0.0010049597866155224,0.002608502731062723,0.014250614250614246,UP,UP,UP,UP,UP,UP,20.64,0.0,0.0,-0.08243612611803353,DOWN,75.69286155829434,ABOVE,UP,UP,0.013690867739596612,0.09649668776587406,DOWN
2013-10-25,-0.004834961301148244,-0.0021795989537924942,-0.010658914728682078,DOWN,DOWN,UP,DOWN,DOWN,DOWN,20.42,0.0,0.0,0.019828538662713502,UP,71.38241015867601,ABOVE,UP,UP,0.013563482655386788,0.09661489508827578,DOWN
2013-10-28,-0.0049155307663437675,-0.009284697983490742,0.042605288932419105,DOWN,DOWN,UP,DOWN,UP,UP,21.29,0.0,0.0,-0.07161742602933596,DOWN,67.4860993756875,INSIDE,DOWN,INSIDE,0.013495899417676923,0.09559730721784676,UP
2013-10-29,0.019079323363693668,0.04519677389473942,-0.07186472522310938,DOWN,DOWN,DOWN,UP,UP,DOWN,19.76,0.0,1.0,-0.05435874407666952,DOWN,72.76981179199166,ABOVE,DOWN,INSIDE,0.014120588982469002,0.09275975423463717,UP
2013-10-30,0.004541873736585433,-0.0015677189869933716,-0.011639676113360364,UP,UP,DOWN,UP,UP,DOWN,19.53,0.0,0.0,-0.1890675180885495,DOWN,69.67078521809994,INSIDE,UP,INSIDE,0.013038162361812555,0.08281650037032187,UP
2013-10-31,0.007602250387750864,0.02211543456987819,-0.05837173579109067,UP,DOWN,DOWN,UP,UP,DOWN,18.39,0.0,1.0,-0.0689208816017074,DOWN,71.2363113066827,ABOVE,UP,INSIDE,0.013155353508459856,0.07619615346958909,UP
2013-11-01,0.0009530390182592718,0.009560872774017293,0.013594344752583032,UP,UP,DOWN,UP,UP,DOWN,18.64,0.0,0.0,0.9853775400007447,UP,68.34404432657503,INSIDE,UP,UP,0.012769905136839059,0.07592591694308777,DOWN
2013-11-05,-0.008918251710556047,-0.011841130194256921,0.0697424892703864,DOWN,UP,UP,DOWN,UP,UP,19.94,1.0,0.0,-0.039453392020540545,DOWN,60.903366420151784,INSIDE,UP,INSIDE,0.013104975431326216,0.07191728802313098,DOWN
2013-11-06,-0.004379203920319541,-0.014482512436028716,0.015546639919759242,DOWN,DOWN,DOWN,DOWN,DOWN,UP,20.25,0.0,0.0,-0.010909067240036374,DOWN,61.52824231763042,INSIDE,DOWN,INSIDE,0.01271748814170976,0.06460862755274896,DOWN
2013-11-07,-0.005315176576202063,-0.022401519901612654,-0.018765432098765356,DOWN,DOWN,UP,UP,DOWN,UP,19.87,0.0,0.0,-0.03102179773752778,DOWN,62.323603419693114,INSIDE,DOWN,INSIDE,0.013131327460890338,0.05472179559079005,DOWN
2013-11-08,-0.008213321095652204,-0.015339910900338483,-0.01157523905385005,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,19.64,0.0,0.0,-0.03656976757347796,DOWN,45.25544306875646,INSIDE,DOWN,INSIDE,0.01209835292473757,0.05052845511870879,DOWN
2013-11-11,-0.008362847943921392,-0.010148441042393652,0.01731160896130346,DOWN,DOWN,UP,DOWN,DOWN,UP,19.98,0.0,0.0,-0.0019056480965841116,DOWN,37.87865815319288,INSIDE,DOWN,below,0.012414676211364863,0.0481403227190271,DOWN
2013-11-12,-0.01169669283171193,-0.01966398817581949,0.04404404404404394,DOWN,DOWN,DOWN,DOWN,DOWN,UP,20.86,0.0,0.0,-0.0027591662232853142,DOWN,33.74189691034755,INSIDE,DOWN,below,0.013258448113040248,0.05302606817296555,DOWN
2013-11-13,-0.0027279517857530244,-0.00043128798126224055,-0.019654841802492773,DOWN,DOWN,UP,DOWN,DOWN,UP,20.45,0.0,0.0,-0.032413112555890744,DOWN,34.73533805491631,INSIDE,DOWN,below,0.01291882845999027,0.05859489203155629,UP
2013-11-14,0.010216165897457552,0.025632696215365236,-0.058190709046454625,UP,UP,DOWN,UP,UP,DOWN,19.26,0.0,1.0,-0.055064606796400795,DOWN,41.468864191350626,INSIDE,DOWN,below,0.012749853677360477,0.058844939637652666,UP
2013-11-18,0.022083165150424078,0.029614150661863015,-0.022845275181723856,UP,UP,DOWN,UP,UP,DOWN,18.82,0.0,0.0,-0.03195755173704795,DOWN,53.89253228757258,INSIDE,DOWN,below,0.013528432491551487,0.054678247457833555,UP
2013-11-19,0.0018092853742774917,0.003972957028730129,0.025504782146652527,UP,UP,UP,UP,UP,DOWN,19.3,0.0,0.0,-0.028224838498018268,DOWN,56.905643693188416,INSIDE,DOWN,below,0.013015068482084152,0.05476809696291742,DOWN
2013-11-20,-0.014802679714869038,-0.023823843102541042,0.07927461139896352,DOWN,DOWN,UP,DOWN,DOWN,UP,20.83,1.0,0.0,0.0153868956128409,UP,41.97521721922938,INSIDE,DOWN,below,0.012609131878358985,0.055841319418811985,DOWN
2013-11-21,-0.016547121560349543,-0.015418302513609317,0.014882381180989057,DOWN,DOWN,UP,DOWN,DOWN,UP,21.14,0.0,0.0,-0.06695373869417365,DOWN,34.22285903368791,INSIDE,DOWN,below,0.013714035619788194,0.060851171467866956,UP
2013-11-22,0.00037445702483207555,-0.002591299346957121,-0.05203405865657529,DOWN,DOWN,UP,DOWN,DOWN,DOWN,20.04,0.0,1.0,-0.12280218904723139,DOWN,30.051873591385387,INSIDE,DOWN,below,0.013752280201651205,0.06434574427141083,UP
2013-11-25,0.016993968773855395,0.03330843789355864,0.05039920159680644,UP,UP,DOWN,UP,UP,DOWN,21.05,1.0,0.0,0.03893852073253301,UP,38.35753010188322,INSIDE,DOWN,below,0.014304172070450092,0.06338395928532026,DOWN
2013-11-26,-0.009496049312197608,-0.013262198306552175,0.02565320665083126,UP,UP,UP,DOWN,UP,UP,21.59,0.0,0.0,-0.21548756258443935,DOWN,38.27006781414399,INSIDE,DOWN,below,0.014499109251162308,0.06530443961917468,UP
2013-11-27,0.0003798977838298523,-0.0026762063679548476,-0.020842982862436243,DOWN,DOWN,UP,DOWN,DOWN,DOWN,21.14,0.0,0.0,-0.16110183639399,DOWN,39.781333894771926,INSIDE,DOWN,below,0.014289603067755403,0.06621062237332165,UP
2013-11-28,0.008081041906427,0.005536457174545539,-0.020340586565752106,UP,UP,DOWN,UP,UP,DOWN,20.71,0.0,0.0,-0.09438728686663767,DOWN,45.09315344428849,INSIDE,DOWN,below,0.013560345614587356,0.06454338211096787,UP
2013-11-29,0.011463570786354182,0.01874871701297809,0.032351521004345685,UP,UP,UP,UP,UP,UP,21.38,0.0,0.0,1.031580519390471,UP,52.55886201722776,INSIDE,DOWN,below,0.01357435494214281,0.061724514370129865,UP
2013-12-02,0.006800188034913779,0.009506360685100246,0.09260991580916755,UP,UP,UP,UP,UP,UP,23.36,1.0,0.0,-0.007818345545669625,DOWN,58.33073798431367,INSIDE,UP,below,0.013252939332387921,0.0575933093785339,DOWN
2013-12-03,-0.0026534584260475835,-0.0045243247392099395,0.05821917808219168,UP,DOWN,UP,DOWN,DOWN,UP,24.72,1.0,0.0,0.018691737161999455,UP,62.53794046774705,INSIDE,UP,INSIDE,0.0125631767640834,0.05258432877912386,DOWN
2013-12-04,-0.005329065926958809,-0.002370524092518811,-0.04085760517799342,DOWN,DOWN,UP,DOWN,DOWN,UP,23.71,0.0,1.0,0.019852721534605156,UP,61.193263873795594,INSIDE,UP,INSIDE,0.012508328267477194,0.04989108279256334,UP
2013-12-05,0.011128656534954429,0.041568461099232845,-0.08561788274989457,UP,UP,DOWN,UP,UP,DOWN,21.68,0.0,1.0,0.012418879957618811,UP,61.560601215222285,INSIDE,UP,INSIDE,0.012663247022895811,0.05028240503172141,UP
2013-12-06,0.005651393299313634,0.009395230442310387,0.024446494464944735,DOWN,UP,UP,DOWN,UP,UP,22.21,0.0,0.0,0.010659012236354792,UP,56.01902671057448,INSIDE,UP,INSIDE,0.011504029580863414,0.05398676778943358,UP
2013-12-09,0.012339266694925799,0.0201873961071668,-0.13732552904097262,UP,UP,DOWN,UP,UP,DOWN,19.16,0.0,1.0,0.10744733547235663,UP,59.90391349813073,INSIDE,UP,INSIDE,0.012605648046593709,0.062386233317798453,DOWN
2013-12-10,-0.002708592931034981,-0.014212137853008455,-0.061586638830897655,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,17.98,0.0,1.0,0.016329255327517833,UP,66.52593890989854,INSIDE,UP,INSIDE,0.012158272037058679,0.06820483663960795,DOWN
2013-12-11,-0.0013816843698858383,0.0025809497592323982,-0.024471635150166926,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,17.54,0.0,0.0,-0.0037972276036551955,DOWN,77.0729760283056,ABOVE,UP,INSIDE,0.011364139720504603,0.0698586710356153,DOWN
2013-12-12,-0.01416803949703449,-0.019941552852542177,0.011402508551881407,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,17.74,0.0,0.0,0.019082927262434657,UP,66.68656665615686,INSIDE,UP,INSIDE,0.011719365741324195,0.06707704752877193,DOWN
2013-12-13,-0.009872451680166816,-0.023666121097731807,0.005636978579481422,DOWN,DOWN,DOWN,DOWN,DOWN,UP,17.84,0.0,0.0,0.037374932197076216,UP,54.75567322659777,INSIDE,UP,INSIDE,0.011379737034003606,0.06545207318586972,DOWN
2013-12-16,-0.0030860932589412693,0.0008938909741509349,0.029147982062780242,DOWN,DOWN,UP,DOWN,DOWN,UP,18.36,0.0,0.0,-0.031269949265867014,DOWN,58.3735860852064,INSIDE,DOWN,INSIDE,0.011088227622477718,0.06570513948140431,DOWN
2013-12-17,-0.0023724955292172556,-0.016048673549244774,-0.0016339869281046804,DOWN,DOWN,DOWN,UP,DOWN,DOWN,18.33,0.0,0.0,0.0006980015910968973,UP,56.80024854397807,INSIDE,DOWN,INSIDE,0.011275732128279512,0.06593136581895112,UP
2013-12-18,0.014561986368543334,0.01948933465359337,-0.04309874522640478,DOWN,DOWN,DOWN,UP,UP,DOWN,17.54,0.0,1.0,-0.00885107194149537,DOWN,59.517916018662554,INSIDE,DOWN,INSIDE,0.011680392690230013,0.06474922432006437,DOWN
2013-12-19,-0.009416153951349315,-0.027449364090869177,-0.054732041049030844,UP,DOWN,DOWN,UP,DOWN,DOWN,16.58,0.0,1.0,-0.07381221410415839,DOWN,49.5052643044317,INSIDE,DOWN,INSIDE,0.012189076195601705,0.06008378034538262,UP
2013-12-20,0.017738949205888144,0.01859661561043846,-0.03377563329312416,UP,UP,DOWN,UP,DOWN,DOWN,16.02,0.0,0.0,-0.049393553258766376,DOWN,54.377066762637604,INSIDE,DOWN,INSIDE,0.012665370309283023,0.05420437026150168,UP
2013-12-23,0.00047774504339526125,0.006737906456825371,0.014981273408239737,UP,UP,UP,UP,UP,UP,16.26,0.0,0.0,-0.15570388831519577,DOWN,55.88536532785999,INSIDE,DOWN,INSIDE,0.012847484509123965,0.05377137058048428,DOWN
2013-12-24,-0.002379657779546407,-0.003874093721797145,-0.04182041820418214,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,15.58,0.0,0.0,-0.231998424099517,DOWN,57.40072299517151,INSIDE,DOWN,INSIDE,0.012653047789561564,0.04929748929693131,UP
2013-12-26,0.0016752958229386827,0.0063922376485212595,-0.0449293966623876,DOWN,UP,DOWN,UP,UP,DOWN,14.88,0.0,1.0,-0.14148498363417106,DOWN,53.33550723056046,INSIDE,UP,INSIDE,0.011624976050911296,0.043459610242657036,UP
2013-12-27,0.00606084711210797,0.00414957838789376,-0.014784946236559127,UP,UP,DOWN,UP,UP,DOWN,14.66,0.0,0.0,0.7759757777906597,UP,53.54897497579841,INSIDE,UP,INSIDE,0.011580388483257698,0.04068251771463131,DOWN
2013-12-30,-0.0038552428895165525,-0.006430159007513536,0.028649386084584005,DOWN,DOWN,UP,UP,UP,UP,15.08,1.0,0.0,0.011401669700583872,UP,44.786296444152576,INSIDE,UP,INSIDE,0.010811213096515266,0.04028741107393338,UP
2013-12-31,0.001811880637342611,0.0016707114884910723,0.0026525198938991412,UP,DOWN,UP,DOWN,DOWN,DOWN,15.12,0.0,0.0,-0.01202037654909438,DOWN,47.316094037648234,INSIDE,UP,INSIDE,0.010511752227247508,0.04077265635770837,UP
2014-01-01,0.00025385720241244414,0.0028485698738145437,0.030423280423280463,UP,UP,UP,UP,UP,UP,15.58,1.0,0.0,-0.0018418288631920632,DOWN,48.22850565932302,INSIDE,UP,INSIDE,0.010241146981017706,0.04078483834045039,DOWN
2014-01-02,-0.014171870415163101,-0.022715635191835837,0.06225930680359437,DOWN,DOWN,UP,UP,UP,UP,16.55,1.0,0.0,0.011819021702190957,UP,48.250592276744264,INSIDE,DOWN,INSIDE,0.011002623844502282,0.03975365587561573,UP
2014-01-03,0.0009975544775484568,0.0035470583973831182,-0.04108761329305144,DOWN,DOWN,UP,DOWN,DOWN,UP,15.87,0.0,0.0,0.010205604872417506,UP,54.95868636228995,INSIDE,DOWN,INSIDE,0.010731621459061173,0.03995448382974072,DOWN
2014-01-06,-0.004846004165391382,-0.013615715642863124,0.03969754253308144,DOWN,DOWN,UP,UP,DOWN,DOWN,16.5,1.0,0.0,-0.0875755471162798,DOWN,53.742664983427744,INSIDE,DOWN,INSIDE,0.010982887337121761,0.04115344601635434,DOWN
2014-01-07,-0.004716213335609232,-0.0013845123193618747,-0.010909090909090868,DOWN,DOWN,UP,DOWN,DOWN,DOWN,16.32,0.0,0.0,0.03986460771055844,UP,52.22277104979741,INSIDE,DOWN,below,0.011257485960021562,0.04054135850294914,UP
2014-01-08,0.0017039230800437455,0.0015857051525702826,0.0,UP,UP,DOWN,DOWN,DOWN,DOWN,16.32,0.0,0.0,-0.04040254589251602,DOWN,43.603521743146665,INSIDE,DOWN,below,0.010390717265400352,0.039293997700052145,DOWN
2014-01-09,-0.00025921995868938286,-0.006531736503283425,-0.0085784313725491,DOWN,DOWN,UP,DOWN,DOWN,UP,16.18,0.0,0.0,-0.03322035365434706,DOWN,50.144635319416544,INSIDE,DOWN,below,0.009545572234901822,0.037908315991497764,UP
2014-01-10,0.00031601889949217643,-0.01460201742575562,-0.037082818294190356,DOWN,DOWN,DOWN,UP,DOWN,DOWN,15.58,0.0,0.0,0.0018102864561473364,UP,30.4986449844628,INSIDE,DOWN,below,0.009369568738126523,0.03869467955504134,UP
2014-01-13,0.01818373235191828,0.022969102313899148,0.023748395378690557,UP,UP,DOWN,UP,UP,DOWN,15.95,0.0,0.0,0.050258484173953955,UP,50.37299964690602,INSIDE,DOWN,below,0.009935806348889218,0.03810076449541679,DOWN
2014-01-14,-0.006737906294193463,-0.010190052402617944,-0.013166144200626895,UP,UP,UP,DOWN,DOWN,UP,15.74,0.0,0.0,-0.035394794226207615,DOWN,47.00210916465748,INSIDE,DOWN,below,0.010137073522345028,0.036602883204315574,UP
2014-01-15,0.012357824763735481,0.01547902700567727,-0.020330368487928907,UP,UP,DOWN,UP,UP,DOWN,15.42,0.0,0.0,0.05047224688063423,UP,54.421340341368754,INSIDE,UP,INSIDE,0.010452972009413895,0.03512168629573995,DOWN
2014-01-16,-0.0006249377091515074,-0.003761378208175903,0.0077821011673151474,UP,UP,DOWN,UP,UP,DOWN,15.54,0.0,0.0,0.02878160412762898,UP,50.01132351660242,INSIDE,UP,INSIDE,0.010457244531292726,0.03650210334745318,DOWN
2014-01-17,-0.007203698198166686,-0.01258957761189372,-0.008365508365508312,DOWN,DOWN,DOWN,DOWN,DOWN,UP,15.41,0.0,0.0,-0.03571091480042554,DOWN,47.72754163658286,INSIDE,UP,INSIDE,0.010645322921263025,0.03493736961981118,UP
2014-01-20,0.005198717680682474,0.006135258108725505,-0.0038935756002596023,DOWN,DOWN,UP,DOWN,DOWN,UP,15.35,0.0,0.0,-0.04100420623793022,DOWN,50.015474343868156,INSIDE,UP,INSIDE,0.01097668716312686,0.035296480055981176,UP
2014-01-21,0.0020941729600105763,0.015578228935194893,0.013029315960912058,UP,UP,DOWN,UP,UP,DOWN,15.55,0.0,0.0,-0.000507572204904716,DOWN,51.18459474358515,INSIDE,UP,INSIDE,0.010992758195655376,0.03611076590129197,UP
2014-01-22,0.002707211272065191,-0.0006303638218054797,0.019292604501607746,DOWN,UP,UP,UP,UP,UP,15.85,0.0,0.0,0.0018878026970186035,UP,63.94856551873235,INSIDE,UP,INSIDE,0.010010111446275699,0.03762179209818039,UP
2014-01-23,0.0022657098290750355,0.0017177955212770435,-0.017034700315457396,UP,UP,UP,UP,DOWN,UP,15.58,0.0,0.0,-0.024679760888129842,DOWN,64.62893027001742,INSIDE,UP,INSIDE,0.009860895164012378,0.039498852207765014,DOWN
2014-01-24,-0.012492268764175196,-0.019659035076712628,0.016046213093709794,DOWN,DOWN,UP,DOWN,DOWN,UP,15.83,0.0,0.0,0.0050529443498252835,UP,58.024908498016146,INSIDE,UP,INSIDE,0.010322918860999758,0.03921415584922393,DOWN
2014-01-27,-0.01966133090316624,-0.03675832631027487,0.1794061907770057,DOWN,DOWN,UP,DOWN,DOWN,UP,18.67,1.0,0.0,-0.16274168165467628,DOWN,48.53490207726179,INSIDE,DOWN,INSIDE,0.011246514416649851,0.04301973161208538,DOWN
2014-01-28,-0.0022130537021683994,-0.004559102646710889,-0.050883770755222435,DOWN,DOWN,UP,DOWN,DOWN,UP,17.72,0.0,1.0,-0.14976672372705002,DOWN,46.45851667662944,INSIDE,DOWN,below,0.011806140973021136,0.04583846182219058,DOWN
2014-01-29,-0.0010029518576257779,-0.006926901375961969,0.018058690744920947,UP,UP,DOWN,UP,DOWN,DOWN,18.04,0.0,0.0,-0.16656665745529198,DOWN,46.09576245211516,INSIDE,DOWN,below,0.012061123739469898,0.04803079759222963,DOWN
2014-01-30,-0.008480683820993429,-0.026365373806541248,-0.043791574279379075,DOWN,DOWN,UP,DOWN,DOWN,UP,17.25,0.0,1.0,-0.2548160498680826,DOWN,42.144780533324145,INSIDE,DOWN,below,0.01215134768376333,0.05398130776056654,UP
2014-01-31,0.002173255110616168,0.006785787373355445,-0.02492753623188404,UP,UP,DOWN,UP,DOWN,DOWN,16.82,0.0,0.0,1.208001474691872,UP,31.4063128338569,INSIDE,DOWN,below,0.011132231461770637,0.05776400238355425,DOWN
2014-02-03,-0.014876176951751807,-0.014612452983250757,0.0862068965517242,DOWN,DOWN,UP,DOWN,DOWN,UP,18.27,1.0,0.0,-0.039100082046262585,DOWN,28.804650552866732,BELOW,DOWN,below,0.011791701660076762,0.06755804122509063,UP
2014-02-04,0.0025015217173527393,0.01157499752352642,0.02298850574712663,DOWN,DOWN,UP,DOWN,DOWN,UP,18.69,0.0,0.0,0.039750376741775284,UP,20.290525750280153,BELOW,DOWN,below,0.011789604943678604,0.07346363384220274,UP
2014-02-05,0.0017633476379956825,0.0017921141337609026,0.01284109149277679,UP,UP,DOWN,UP,UP,UP,18.93,0.0,0.0,0.0025154804337115255,UP,22.04804563354857,BELOW,DOWN,below,0.011998371035539758,0.07812297815357723,UP
2014-02-06,0.0023828825419378585,-0.0016128795134819907,0.0005282620179609676,UP,DOWN,UP,UP,UP,UP,18.94,0.0,0.0,-0.0033283130798680283,DOWN,26.332716207942184,BELOW,DOWN,below,0.011995883637191104,0.08145831233689854,UP
2014-02-07,0.004655186278189838,0.004679991788244298,-0.0205913410770856,UP,UP,DOWN,UP,DOWN,DOWN,18.55,0.0,0.0,-0.06708270130289595,DOWN,25.657219680387158,BELOW,DOWN,below,0.011763037639670525,0.0831698559496867,DOWN
2014-02-10,-0.002605336102587952,-0.005847126754072285,0.02695417789757415,UP,UP,DOWN,UP,DOWN,UP,19.05,0.0,0.0,-0.014948810524753942,DOWN,22.846109856632765,BELOW,DOWN,below,0.011843953068460521,0.08417194140020362,UP
2014-02-11,0.00236415034282067,0.004288605947417201,-0.022047244094488327,UP,UP,DOWN,DOWN,DOWN,DOWN,18.63,0.0,0.0,0.02252814841778905,UP,22.4056318157634,BELOW,DOWN,below,0.011471416508130028,0.08473984282618773,UP
2014-02-12,0.0034801993019875077,0.009233553093477065,-0.06441223832528176,UP,UP,DOWN,UP,UP,DOWN,17.43,0.0,1.0,-0.01831227539305258,DOWN,23.45895114922314,BELOW,DOWN,below,0.011484463933502378,0.08160779002096645,DOWN
2014-02-13,-0.014644986850755992,-0.0218572897320507,0.024096385542168752,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,17.85,0.0,0.0,0.07700387645367002,UP,23.00555686158819,BELOW,DOWN,below,0.011884509173729957,0.08178957911418984,UP
2014-02-14,0.009624881309527655,0.01008523028110564,-0.06666666666666676,DOWN,DOWN,UP,DOWN,DOWN,DOWN,16.66,0.0,1.0,-0.02401077466096968,DOWN,39.490372571625265,INSIDE,DOWN,below,0.010985244648352504,0.07907712090061486,UP
2014-02-17,0.0043699731624431415,0.012842871098550646,-0.06542617046818722,UP,UP,DOWN,UP,UP,DOWN,15.57,0.0,1.0,0.007411372828931784,UP,44.19498596452153,INSIDE,UP,below,0.010522677174223614,0.07395103820828569,UP
2014-02-18,0.007904245166736379,0.019947849618246805,-0.010276172125883165,UP,UP,DOWN,UP,UP,DOWN,15.41,0.0,0.0,-0.02998240496912008,DOWN,50.14611616345819,INSIDE,UP,INSIDE,0.010606279423162316,0.0665446418646222,UP
2014-02-19,0.005116629317023946,0.006017017984080386,-0.022063595068137598,UP,UP,UP,UP,UP,DOWN,15.07,0.0,0.0,0.005898178807947074,UP,58.90887279580292,INSIDE,UP,INSIDE,0.00981230750925893,0.05700540592735461,DOWN
2014-02-20,-0.010838765896004188,-0.01793839942211395,0.005972130059721303,DOWN,DOWN,UP,DOWN,DOWN,UP,15.16,0.0,0.0,-0.04423715788136051,DOWN,50.45354334101095,INSIDE,UP,INSIDE,0.010406436754248486,0.042490646868598596,UP
2014-02-21,0.010005367631191087,0.010267137707136387,-0.07387862796833777,UP,UP,DOWN,UP,UP,DOWN,14.04,0.0,1.0,-0.04870320013422269,DOWN,65.64250651922062,INSIDE,UP,INSIDE,0.010018917679217025,0.03311421539024896,UP
2014-02-24,0.0054367143496982795,0.014957022831917355,0.02279202279202286,UP,UP,DOWN,UP,UP,DOWN,14.36,0.0,0.0,-0.07174517816497394,DOWN,66.86613912407647,INSIDE,UP,INSIDE,0.009693977355089079,0.03523295889208475,UP
2014-02-25,0.0017700489521661478,-0.003746105457295701,-0.028551532033426197,UP,UP,DOWN,UP,UP,DOWN,13.95,0.0,0.0,-0.1272961268766939,DOWN,66.88848405302933,INSIDE,UP,INSIDE,0.00938004864369955,0.03841663853689166,UP
2014-02-26,0.006737076729639968,0.0065909492066471564,0.0,UP,UP,DOWN,UP,DOWN,DOWN,13.95,0.0,0.0,-0.24198259112138976,DOWN,68.55075798855182,INSIDE,UP,INSIDE,0.008927438255031053,0.04393343157934508,UP
2014-02-28,0.0048727962067320885,0.0030733685954302814,0.016487455197132572,UP,UP,UP,UP,UP,UP,14.18,0.0,0.0,0.7344186071716947,UP,68.6827460896285,INSIDE,UP,UP,0.008947379649116072,0.05067155721134971,DOWN
2014-03-03,-0.008238754283201977,-0.011395674734100858,0.07757404795486589,DOWN,DOWN,UP,DOWN,UP,UP,15.28,1.0,0.0,-0.08952864204165545,DOWN,64.4660927711877,INSIDE,UP,UP,0.009353143534819116,0.053855372965537725,UP
2014-03-04,0.012931203220921672,0.0277004412393409,-0.058246073298429235,UP,UP,DOWN,UP,UP,DOWN,14.39,0.0,1.0,0.04706588881262874,UP,68.07936542854387,INSIDE,UP,UP,0.009837107680799772,0.057234752034326083,UP
2014-03-05,0.004453798316792046,0.014145102612830085,-0.038220986796386414,UP,UP,DOWN,UP,UP,DOWN,13.84,0.0,1.0,0.02301427330678596,UP,68.41701915217784,INSIDE,UP,UP,0.009847122984508417,0.06158031908981229,UP
2014-03-06,0.011713578880809372,0.01603239824261582,0.046242774566473965,UP,UP,DOWN,UP,UP,UP,14.48,1.0,0.0,0.08736868746736204,UP,81.55759881993947,ABOVE,UP,UP,0.009479772489362007,0.06880609581197249,UP
2014-03-07,0.01960906830191611,0.05736661942507526,0.1546961325966849,UP,UP,UP,UP,UP,UP,16.72,1.0,0.0,0.1452971055484844,UP,83.31920730435915,ABOVE,UP,UP,0.010018791769270187,0.0822723771710546,UP
2014-03-10,0.0017852610980559902,0.017090610683144547,0.06339712918660312,UP,UP,UP,UP,UP,UP,17.78,1.0,0.0,-0.0338029908186549,DOWN,82.9639957352579,ABOVE,UP,UP,0.010356045300830972,0.09380564464343939,DOWN
2014-03-11,-0.003877792649814471,-0.001994565462835496,-0.02530933633295851,UP,UP,DOWN,UP,UP,DOWN,17.33,0.0,0.0,0.0030512563135178805,UP,78.6181274810323,ABOVE,UP,UP,0.010327252683089582,0.10043878706729822,UP
2014-03-12,0.0012592638286714752,-0.0035296541380208657,-0.016733987305250997,DOWN,DOWN,UP,DOWN,DOWN,DOWN,17.04,0.0,0.0,0.022899750218326798,UP,77.85561107594549,ABOVE,UP,UP,0.010579926306871993,0.10512019937433448,DOWN
2014-03-13,-0.004141040718071198,0.0078109263140475615,-0.012910798122065636,DOWN,UP,DOWN,UP,UP,DOWN,16.82,0.0,0.0,0.05100219018258434,UP,82.93397663180343,ABOVE,UP,UP,0.010764732506478046,0.10784859242093414,UP
2014-03-14,0.0017095223897749534,-0.006151654322934519,-0.0219976218787159,DOWN,DOWN,DOWN,DOWN,DOWN,UP,16.45,0.0,0.0,-0.004508530653564158,DOWN,81.41358978166969,ABOVE,UP,UP,0.010941842736373003,0.1046040616311931,UP
